system,ndcg@10,recall@20,map@20,precision@10,catalog_coverage,candidate_coverage,intra_list_diversity@10,novelty@10,fit_seconds
ItemKNN,0.1059,0.1675,0.0507,0.0793,0.0378,0.1427,0.7872,2.696,0.04
PureSVD,0.0979,0.1608,0.0488,0.0689,0.0524,0.1975,0.7892,3.14,0.29
Hybrid,0.094,0.1546,0.0483,0.0627,0.0653,0.2463,0.7486,3.73,0.02
ALS,0.0861,0.1494,0.0447,0.0589,0.0663,0.2501,0.7953,3.376,0.35
Popularity,0.0719,0.0993,0.0343,0.0492,0.0053,0.0199,0.7782,1.797,0.0
Content,0.0123,0.0243,0.0046,0.0099,0.0392,0.1481,0.7141,7.066,35.14
