variant,ndcg@10,recall@20,map@20,precision@10,catalog_coverage,candidate_coverage,intra_list_diversity@10,novelty@10
"ItemKNN (champion, no fix)",0.1059,0.1675,0.0507,0.0793,0.0378,0.1427,0.7872,2.696
debias(beta=0.25),0.0254,0.0608,0.0141,0.0154,0.0832,0.3138,0.7838,7.451
debias(beta=0.5),0.0044,0.0071,0.0016,0.0037,0.0478,0.1803,0.7904,9.029
debias(beta=0.75),0.0043,0.0058,0.0016,0.0033,0.0413,0.1557,0.7995,9.082
MMR(lambda=0.7),0.1032,0.1649,0.0489,0.077,0.0366,0.1381,0.8508,2.742
MMR(lambda=0.5),0.0978,0.1522,0.0455,0.0726,0.0362,0.1366,0.8836,2.788
MMR(lambda=0.3),0.0928,0.1399,0.041,0.0678,0.0372,0.1404,0.9059,2.86
