system,beta,fulllist_ndcg@10,catalog_coverage
SASRec,0.0,0.0848,0.0338
SASRec,0.25,0.0781,0.0386
SASRec,0.5,0.0752,0.045
SASRec,1.0,0.0512,0.0572
SASRec,2.0,0.0044,0.0318
