system,ni_hr@10,ni_ndcg@10,fl_ndcg@10,fl_recall@20,fl_map@20,fl_precision@10,catalog_coverage,intra_list_diversity@10,novelty@10,fit_seconds
Popularity,0.0987,0.0549,0.0719,0.0993,0.0343,0.0492,0.0053,0.7782,1.797,0.0
Markov,0.1042,0.0559,0.0718,0.0926,0.0342,0.0463,0.1276,0.8069,4.501,0.17
ItemKNN,0.1572,0.0778,0.1059,0.1675,0.0507,0.0793,0.0378,0.7872,2.696,0.04
ALS_tuned,0.1664,0.0811,0.1058,0.1763,0.0537,0.0773,0.0495,0.7764,2.935,0.44
SASRec,0.1444,0.0757,0.0915,0.1499,0.0488,0.0633,0.0939,0.7711,4.162,61.14
BERT4Rec,0.1627,0.0797,0.0933,0.1688,0.0485,0.0673,0.0639,0.762,3.866,80.4
SASRec_dense,0.1316,0.0697,0.0738,0.1307,0.0386,0.0514,0.0996,0.7821,4.559,53.99
